year,frequency
2000,29119.3
2001,29137.86
2002,29707.9
2003,29820.22
2004,29498.77
2005,29244.48
2006,28833.4
2007,28167.9
2008,27555.9
2009,27104.73
2010,26686.35
2012,25125.28
2013,24432.72
2014,23524.46
2015,23217.29
2016,22540.39
2017,21830.76
